query,tmdbId,title,overview,matches_theme,human_matches_theme,agree
What are some movies about baseball?,1176184,Gameclock,Two men in the heat of a sports debate lose sight of the chaotic events unfolding in their apartment.,N,N,TRUE
What are some movies about baseball?,1177966,I Love Nancy Meyers,"Two feminist women on a date contend with their love (and hate) for Nancy Meyers movies, debating issues that arise when viewing the past with present-day eyes...and what a kitchen island really means.",N,N,TRUE
What are some movies about baseball?,1192760,Ashes of Roses,"This movie is about loving things that are embarrassing and people who are inappropriate. It’s an essay film reflection on popular trash, football parties, older men, adolescent desire and the outrageous yet mundane humiliations of being a teenage girl in the 1980s. With sound design by Kevin T. Allen and performance cameos by filmmakers Roger Beebe and Jason Livingston.",N,N,TRUE
What are some movies about baseball?,1194896,Stardom Goddesses Of Stardom Tag League 2023 - Tag 2,"Stardom Goddesses Of Stardom Tag League 2023 - Tag 2 was a professional wrestling event promoted by Stardom. The event took place on October 19, 2023, in Tokyo, Japan, at the Korakuen Hall.",N,N,TRUE
What are some movies about baseball?,1209116,A Movie With No Views On Letterboxd,A guy researches how to publish a movie onto TMDB,N,N,TRUE
What are some movies about baseball?,1215806,The Dream Road,"A director sets out to pitch their project, learning lessons along the way.",N,N,TRUE
What are some movies about baseball?,1209231,Killed Alive,"Three film students attempt to make a horror movie 'blockbuster', but their Hollywood plans get derailed when their very own horror movie slasher escapes the chains of film and script and springs into reality to cause chaos and mayhem upon their neighbourhood on Halloween night. Now its up to these teenage misfits to put end to their film mascot come to life while also attempting to save those who ridiculed their creative visions.",N,N,TRUE
What are some movies about baseball?,1230372,All Town Aren't We,"Grimsby Town FC, once a high-flying football club with a proud history, is now on the brink of relegation from the Football League. The impending threat of semi-professional football looms on for not just the club, but an entire community. This all-access feature length documentary follows the club through impending disaster, a change in ownership, and a miraculous change in their footballing fortunes. Witness one of the most breathtaking sporting stories of all time play out at Grimsby Town FC.",N,N,TRUE
What are some movies about baseball?,787282,Beyond: The Motion Picture,"In the wake of an interstellar conflict, two brothers are separated. In a race against time the older brother, Javon, must confront great powers beyond his own world, in order to find his brother again.",N,N,TRUE
What are some movies about baseball?,1250358,Under Pressure,"""Under Pressure"" follows two brothers on a turbulent journey navigating addiction and processing bittersweet nostalgia. Set in Oakland, the film contrasts vibrant memories with a harsh present. Milo battles despair while flashbacks unveil carefree moments with Benny in a sunlit park. Simultaneously, Benny's reflective drive blurs past and present, intertwining narratives and questioning the boundaries of reality. This intricate portrayal of human resilience amidst life's pressures prompts viewers to ponder the fragile nature of existence",N,N,TRUE
What are some movies about baseball?,1246454,Nubbinwood,A beaver recounts his experiences as an actor following his dream to be in the movies.,N,N,TRUE
What are some movies about baseball?,1025252,Mountainside,"In this dialogue-driven, ""second coming of age"" comedic drama, Felix has all but given up on his pursuit of becoming a filmmaker when he meets Stella, a down to Earth, chain-smoking cinephile, whose unexpected friendship inspires him to start writing again–and falling for her. Never hesitating to take steps outside of reality through the use of movies within movies, found footage and action sequences, Mountainside is also a love letter to film itself.",N,N,TRUE
What are some movies about baseball?,1245607,The Rocket Movies,"Filmmaker and musician Carl Weingarten recounts growing up in St. Louis in the 1970s and his teenage hobby of shooting aerial movies with a Super8 camera mounted on top of model rockets. Decades before video cameras, GoPros and Drones, the film shows vintage Super8 footage and photographs, all shot, developed and edited with music composed by Weingarten for his DIY NASA inspired rocket launches and regional aerial photography explorations.",N,N,TRUE
What are some movies about baseball?,1210646,Lady Ballers,"A once-great basketball coach is on a journey back to victory by reuniting his former high school championship basketball team, but this time, he’s challenging them to play like girls.",N,N,TRUE
What are some movies about baseball?,1176283,Mailman,"Mailman is a short dramatic film depicting a day when a perceived racial slight, a misidentification of aggression, and a fatal shooting alter the lives of the participants forever. It is set in East–of–the–Park, Northwest D.C.",N,N,TRUE
What are some movies about baseball?,1175746,Should Be Long Gone,"Part one of a two-part Crime/Comedy story that tells the tale of what happens when a boring, probably-stoppable object meets a self-proclaimed unstoppable force.",N,N,TRUE
What are some movies about baseball?,928118,The Movie Teller,A poor young girl living in Chile with her wheelchair-confined father and four siblings tries to save up enough money to watch movies at her local cinema.,N,N,TRUE
What are some movies about baseball?,1185436,Against the Grain,"A glimpse at how genre film-focused home video companies have taken the charge in preserving, restoring, and releasing so many works which otherwise might have been lost to time.",N,N,TRUE
What are some movies about baseball?,1204986,Stardom Goddesses Of Stardom Tag League 2023 - Tag 9,"Stardom Goddesses Of Stardom Tag League 2023 - Tag 9 was a professional wrestling event promoted by Stardom. The event took place on November 11, 2023, in Utsunomiya, Tochigi, Japan, at the Light Cube Utsunomiya Arena.",N,N,TRUE
What are some movies about baseball?,1214603,Gary Gulman: Born on 3rd Base,"Comedian, actor, and best-selling author Gary Gulman offers up his hilarious insights on a range of topics – from growing up poor to pretentious suffixes – all with a generous helping of his inventive humor and absurdism. Reflecting on his eccentric Jewish American family, Gulman chronicles his childhood experiences with free school lunch programs and questionable dental care, as well as incisive swipes at billionaire-ism.",N,N,TRUE
